url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/86353-apartamento-monoambiente-en-venta-en-la-blanqueada-507,U$S 104.000Venta,Monoambiente,1,37 m²,37m²,4m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/91290-apartamento-en-alquier-y-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 700.000Venta,3,4,244 m²,152m²,92m²,Cocina Integrada,4,4,,Ascensor,Dormitorios en Suite: 1,Garaje: 2,$U 25000,,Parrillero,,Frente,Popiedad Horizontal,2,2013,Lavadero,Este,,,,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/177546-apartamento-en-venta-de-2-dormitorios-en-carrasco-este-montevideo,U$S 316.000Venta,2,2,105 m²,88m²,11m²,,,,Seguridad nocturna,,,Garaje: 0,,Piscina,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/28873-apartamento-en-venta-de-1-dormitorio-con-garage-en-tres-cruces-montevideo,U$S 139.900Venta,1,1,43 m²,35m²,2m²,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,,,,43m²,,,,,,,
https://www.casasymas.com.uy/propiedad/85589-venta-apartamento-un-dormitorio-en-pocitos-1004,U$S 193.090Venta,1,1,50 m²,50m²,7m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/190846-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 140.000Venta,Monoambiente,1,25 m²,,,Cocina Definida,,,,,,,UYU 3000,,,,Frente,,,,,,25m²,,,,,,,
https://www.casasymas.com.uy/propiedad/95597-venta-apartamento-1-dormitorio-cordon-brandsen-y-salterain-ed-lift-beta-con-terraza,U$S 134.000Venta,1,1,56.38 m²,40m²,11m²,Cocina Integrada,,,,Ascensor,,,,,,,Frente,Popiedad Horizontal,1,2025,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185977-venta-apartamento-penthouse-un-dormitorio-en-centro-1009,U$S 148.572Venta,1,1,56 m²,35m²,,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/84493-apartamento-de-dos-dormitorios-en-venta-en-pocitos-1004,U$S 335.841Venta,2,2,88 m²,88m²,13m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/119437-apartamento-en-venta-monoambiente-en-malvin-montevideo,U$S 98.000Venta,Monoambiente,1,32 m²,28m²,,Cocina Definida,,,,,,,UYU 3000,,,,,,,,,,32m²,,,,,,,
https://www.casasymas.com.uy/propiedad/183460-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 105.000Venta,Monoambiente,1,48.26 m²,36m²,4m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/159987-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 176.400Venta,2,1,110 m²,72m²,,Cocina Definida,4,,,,,,,,,,,,,2025,,,110m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/173944-apartamento-en-venta-de-1-dormitorio-en-villa-espanola-montevideo,U$S 45.000Venta,1,1,34 m²,32m²,2m²,Cocina Definida,6,3,REJAS EN ABERTURAS /VIDEO VIGILANCIA,,,,,,,,Interior,Popiedad Horizontal,1,1957,Lavadero,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/59106-apartamento-en-venta-de-1-dormitorio-en-centro-montevideo,U$S 139.451Venta,1,1,53.6 m²,40m²,6m²,,,11,,,,,,,,,,,2,2026,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/87460-venta-apartamento-dos-dormitorios-en-buceo-201,U$S 159.905Venta,2,1,68 m²,68m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/158555-apartamento-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 422.900Venta,3,2,112 m²,92m²,,Cocina Definida,3,,,,Dormitorios en Suite: 1,,,Piscina,,,,,,2024,,,112m²,3m,,,,,,
https://www.casasymas.com.uy/propiedad/29466-apartamento-en-venta-de-1-dormitorio-con-garage-en-ciudad-vieja-montevideo,U$S 399.600Venta,1,1,48 m²,,34m²,Cocina Definida,,1,,,,Garaje: 1,,Piscina,,,Frente,,,2022,,,48m²,,,,,,,
https://www.casasymas.com.uy/propiedad/82323-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 125.098Venta,1,1,50.1 m²,34m²,,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/27321-apartamento-en-venta-de-2-dormitorios-con-garage-en-barrio-sur-montevideo,U$S 173.000Venta,2,1,70 m²,49m²,,Cocina Definida,,11,,,,Garaje: 1,,,,,Frente,,,2023,,,70m²,,,,,,,
https://www.casasymas.com.uy/propiedad/153778-venta-apartamento-a-estrenar-1-dorm-espacios-barrio-centro-mvdeo-ley-de-viv-prom,U$S 168.350Venta,2,1,,,,Cocina Definida,3,,,,,,,,,,Frente,,,2024,Lavadero,Sur,,,,,,,,Muebles
https://www.casasymas.com.uy/propiedad/178536-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,U$S 121.000Venta,1,1,45.8 m²,45m²,2m²,,,11,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,45m²,,,,,,11,
https://www.casasymas.com.uy/propiedad/28085-apartamento-en-venta-de-2-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 394.000Venta,2,2,95 m²,,,Cocina Definida,,,,,Dormitorios en Suite: 1,Garaje: 1,,,,,Frente,,,2024,,,95m²,,,,,,,
https://www.casasymas.com.uy/propiedad/187872-apartamento-de-un-dormitorio-en-venta-en-tres-cruces,U$S 120.000Venta,1,1,60 m²,40m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/187483-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 142.000Venta,2,1,50 m²,50m²,,Cocina Definida,3,10,,Ascensor,,,UYU 5000,,,,Frente,Popiedad Horizontal,8,1980,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/171654-apartamento-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 435.100Venta,3,2,150 m²,150m²,19m²,,,1,,,,Garaje: 2,,Piscina,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,1,
https://www.casasymas.com.uy/propiedad/68196-apartamento-en-venta-de-1-dormitorio-en-barrio-sur-montevideo,U$S 136.712Venta,1,1,53.63 m²,46m²,4m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/137775-apartamento-en-venta-de-4-dormitorios-en-puerto-del-buceo-montevideo,U$S 1.500.000Venta,4,5,271 m²,238m²,33m²,Cocina Definida,2,,,Ascensor,Dormitorios en Suite: 4,Garaje: 4,UYU 64569,Piscina,Parrillero,,Frente,Popiedad Horizontal,5,2002,Lavadero,Este,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/54902-apartamento-en-venta-de-1-dormitorio-en-prado-montevideo,U$S 164.000Venta,1,1,76 m²,48m²,27m²,Cocina Definida,1,,,,,,,,,,,,,2025,,,76m²,,,,,,,
https://www.casasymas.com.uy/propiedad/68129-apartamento-en-venta-monoambiente-con-garage-en-punta-carretas-montevideo,U$S 138.000Venta,Monoambiente,1,38 m²,38m²,,Cocina Definida,,1,,,,Garaje: 1,$U 2500,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/48745-venta-apartamento-1-dormitorio-punta-carretas,U$S 187.131Venta,1,1,90 m²,39m²,90m²,,1,1,,Ascensor,,,,,,,Frente,,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/142076-apartamentos-duplex-de-1-dormitorio-en-la-comercial-sin-gastos-comunes-con-renta,U$S 72.500Venta,2,1,49 m²,44m²,5m²,Cocina Definida,4,,,,,,,,,,Interior,Popiedad Horizontal,,1946,Lavadero,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/150520-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 160.000Venta,2,2,65 m²,53m²,12m²,Cocina Definida,3,12,,Ascensor,Dormitorios en Suite: 1,Garaje: 0,UYU 12500,,,por tiro balanceado,Frente,Popiedad Horizontal,10,2005,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/190458-apartamento-en-venta-monoambiente-en-la-blanqueada-montevideo,U$S 88.049Venta,Monoambiente,1,,32m²,3m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/190393-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 138.800Venta,1,1,52.54 m²,46m²,4m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/28795-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 131.900Venta,1,1,42 m²,35m²,3m²,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2022,,,42m²,,,,,,,
https://www.casasymas.com.uy/propiedad/172612-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 132.700Venta,1,1,45 m²,41m²,4m²,Cocina Definida,,,,,,,,Piscina,,,Frente,,,2026,,,45m²,,,,,,,
https://www.casasymas.com.uy/propiedad/147357-apartamento-monoambiente-en-venta-en-punta-carretas-805,U$S 160.000Venta,Monoambiente,1,,45m²,,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/169084-venta-apartamento-1-dormitorio-cordon-sur-ref-1752,U$S 131.000Venta,1,1,54 m²,46m²,3m²,Cocina Integrada,7,11,,Ascensor,,,,,,,Frente,,2,,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/188951-venta-monoambiente-en-tres-cruces-a-estrenar-oportunidad,U$S 89.900Venta,Monoambiente,1,34 m²,30m²,34m²,Cocina Definida,1,1,,Ascensor,,,UYU 2300,,,,Contrafrente,,,1,,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/106040-apartamento-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 186.391Venta,2,1,73 m²,73m²,,,,10,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,10,
https://www.casasymas.com.uy/propiedad/80248-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 167.500Venta,2,1,72.36 m²,55m²,5m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/177192-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 170.000Venta,1,1,58.3 m²,58m²,4m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/95622-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 104.777Venta,Monoambiente,1,42 m²,35m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/150421-apartamento-de-un-dormitorio-en-venta-en-cordon-503,U$S 112.500Venta,1,1,39.5 m²,39m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/164242-apartamento-de-2-dormitorios-en-prado,U$S 185.000Venta,2,1,89.9 m²,57m²,57m²,,,1,,Ascensor,,,,,,,Frente,,,1,Lavadero,Sur,,,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/41623-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 127.300Venta,1,1,56 m²,41m²,15m²,Cocina Definida,1,1,,,,Garaje: 1,,,,,Frente,,,1,,,56m²,,,,,,,
https://www.casasymas.com.uy/propiedad/166026-venta-apartamento-1-dormitorio-con-renta-tres-cruces,U$S 109.900Venta,1,1,35 m²,33m²,33m²,Cocina Definida,1,1,,Ascensor,,,UYU 2500,,,,Frente,,,1,,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/160122-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,U$S 133.200Venta,1,1,46 m²,46m²,,Cocina Definida,3,,,,,Garaje: 1,,,,,,,,2025,,,46m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/106829-apartamento-de-un-dormitorio-en-venta-en-punta-carretas-803,U$S 186.500Venta,1,1,54 m²,54m²,8m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/189058-venta-apartamento-2-dormitorios-la-blanqueada,U$S 177.644Venta,2,1,72 m²,66m²,66m²,Cocina Definida,,1,,Ascensor,,,UYU 5500,,,,Frente,,,1,,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/65968-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 150.300Venta,1,1,44 m²,41m²,4m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/91925-venta-apartamento-2-dormitorios-barrio-sur-andes-y-canelones-ed-tango-penthouse-terraza-15m,U$S 224.000Venta,2,1,80.61 m²,57m²,13m²,Cocina Definida,,,,,,,UYU 5000,,Parrillero,,,Popiedad Horizontal,10,2021,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/77739-apartamento-en-venta-de-1-dormitorio-con-garage-en-pocitos-montevideo,U$S 240.196Venta,1,1,60 m²,60m²,9m²,,,18,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,60m²,,,,,,18,
https://www.casasymas.com.uy/propiedad/59582-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 119.000Venta,1,1,38.99 m²,38m²,3m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/186974-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 124.700Venta,1,1,57.3 m²,43m²,6m²,,,,,,,Garaje: 0,,,Parrillero,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/106051-apartamento-en-venta-monoambiente-en-tres-cruces-montevideo,U$S 110.790Venta,Monoambiente,1,61 m²,38m²,,,,10,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,10,
https://www.casasymas.com.uy/propiedad/176998-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 238.000Venta,1,1,77.27 m²,62m²,9m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/82315-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 123.854Venta,1,1,50.1 m²,34m²,,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/186058-venta-apartamento-duplex-tres-dormitorios-en-barrio-sur-103,U$S 255.554Venta,3,1,112 m²,114m²,36m²,,,2,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,2,
https://www.casasymas.com.uy/propiedad/63964-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 145.900Venta,1,1,55.15 m²,41m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/107222-apartamento-penthouse-monoambiente-en-venta-en-palermo-1103,U$S 142.900Venta,Monoambiente,1,66 m²,66m²,38m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/178193-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,U$S 129.500Venta,1,1,53 m²,53m²,12m²,,,10,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,53m²,,,,,,10,
https://www.casasymas.com.uy/propiedad/87431-venta-apartamento-un-dormitorio-en-cordon-1201,U$S 159.166Venta,1,1,48 m²,48m²,7m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/29450-apartamento-en-venta-de-2-dormitorios-con-garage-en-ciudad-vieja-montevideo,U$S 275.700Venta,2,2,73 m²,,8m²,Cocina Definida,,1,,,,Garaje: 1,,Piscina,,,Frente,,,2022,,,73m²,,,,,,,
https://www.casasymas.com.uy/propiedad/165152-apartamento-en-venta-de-1-dormitorio-en-aguada-montevideo,U$S 76.000Venta,1,1,38 m²,35m²,,Cocina Definida,5,,,,,,UYU 1700,,,,,,,1989,Lavadero,,38m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/164607-venta-apartamento-monoambiente-con-balcon-malvin,U$S 109.000Venta,Monoambiente,1,31.5 m²,27m²,27m²,Cocina Definida,,1,,Ascensor,,,UYU 3900,,,,Interior,,,1,,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/147206-apartamento-de-3-dormitorios-en-venta-en-carrasco-norte-c102,U$S 947.000Venta,3,3,216 m²,216m²,40m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/29460-apartamento-en-venta-de-3-dormitorios-con-garage-en-ciudad-vieja-montevideo,U$S 335.700Venta,3,2,86 m²,,9m²,Cocina Definida,,1,,,,Garaje: 1,,Piscina,,,Frente,,,2022,,,86m²,,,,,,,
https://www.casasymas.com.uy/propiedad/105580-apartamento-en-venta-monoambiente-en-malvin-montevideo,U$S 119.500Venta,Monoambiente,1,31.46 m²,27m²,,,,11,,,,Garaje: 0,,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,11,
https://www.casasymas.com.uy/propiedad/190197-apartamento-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 158.855Venta,2,1,73 m²,59m²,10m²,,,,,,,Garaje: 0,,Piscina,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/110299-venta-de-apartamento-1-dormitorio-pocitos-brio-rivera,U$S 174.000Venta,1,1,59 m²,42m²,59m²,,1,1,,Ascensor,,,,,,,Frente,,,1,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/87691-apartamento-de-un-dormitorio-en-venta-en-cordon-109,U$S 155.900Venta,1,1,77.5 m²,77m²,32m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/189726-apartamento-en-venta-monoambiente-en-parque-batlle-montevideo,U$S 108.000Venta,Monoambiente,1,37.67 m²,34m²,4m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/179030-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 145.514Venta,1,1,59.46 m²,46m²,5m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/172584-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 109.000Venta,Monoambiente,1,34 m²,34m²,5m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/48644-apartamento-en-venta-en-prestigioso-edificio-parque-batlle,U$S 620.000Venta,3,3,256 m²,211m²,256m²,,1,1,,Ascensor,,Garaje: 2,UYU 35000,,,,Frente,,,1,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/77244-apartamento-en-venta-monoambiente-con-garage-en-tres-cruces-montevideo,U$S 81.700Venta,Monoambiente,1,,,10m²,Cocina Integrada,,,Portería,Ascensor,,Cochera: 1,,,Parrillero,,,Popiedad Horizontal,,2024,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179674-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 178.500Venta,2,1,69.76 m²,61m²,5m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/123585-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 162.196Venta,1,1,55.7 m²,47m²,7m²,,,,,,,Garaje: 0,UYU 4000,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/183414-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 844.000Venta,3,4,195 m²,161m²,34m²,Cocina Definida,,1,,,Dormitorios en Suite: 3,Garaje: 1,UYU 23000,Piscina,,,Frente,,,1,,,195m²,,,,,,,
https://www.casasymas.com.uy/propiedad/177742-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 185.913Venta,2,1,55 m²,49m²,6m²,Cocina Integrada,11,10,videovigilancia 24/7,Ascensor,,Garaje: 0,UYU 14000,,,previsión de AA,Contrafrente,Popiedad Horizontal,7,2025,Lavadero,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/58112-apartamento-en-venta-monoambiente-con-garage-en-parque-batlle-montevideo,U$S 99.195Venta,Monoambiente,1,35 m²,35m²,6m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,35m²,,,,,,,
https://www.casasymas.com.uy/propiedad/141281-apartamento-en-venta-de-1-dormitorio-en-pocitos-nuevo-montevideo,U$S 171.000Venta,1,1,42 m²,39m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/57776-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 590.000Venta,3,4,193 m²,180m²,,,,,,,,Garaje: 1,$U 13000,,,,,Popiedad Horizontal,,,,Este,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/179033-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 122.743Venta,1,1,51.44 m²,38m²,6m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/149156-excelente-planta-frente-al-mar,U$S 935.000Venta,3,4,207 m²,192m²,15m²,Cocina Definida,2,10,,Ascensor,Dormitorios en Suite: 3,Garaje: 2,UYU 35600,,,,Frente,Popiedad Horizontal,8,2004,Lavadero,Sur,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/75061-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 218.000Venta,1,1,58 m²,,,,,,,,,Garaje: 0,UYU 5000,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/181625-apartamento-en-venta-monoambiente-en-buceo-montevideo,U$S 119.000Venta,Monoambiente,1,40 m²,33m²,,,,,Seguridad nocturna,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/188146-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo,U$S 155.450Venta,1,1,,40m²,5m²,Cocina Definida,,,,,,,UYU 6000,,,,Frente,,,1,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/100671-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 179.511Venta,1,1,59.39 m²,47m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/189981-venta-apartamento-de-monoambiente-en-cordon,U$S 93.650Venta,Monoambiente,1,34.41 m²,31m²,3m²,,,,,,,Garaje: 0,UYU 4000,,,,Contrafrente,Popiedad Horizontal,,,,Norte,34m²,,,,,,,
https://www.casasymas.com.uy/propiedad/59150-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 183.000Venta,2,1,86.71 m²,69m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/120928-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-montevideo,U$S 143.600Venta,1,1,43 m²,38m²,5m²,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2025,Lavadero,Norte,43m²,,,,,,,
https://www.casasymas.com.uy/propiedad/178865-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 150.200Venta,1,1,66 m²,47m²,,Cocina Definida,10,,,,,,,Piscina,,,,,,2027,,,66m²,3m,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/185511-a-100-mts-de-rambla-3-dormitorios-3-banos-terrazas-y-gje-fijo,U$S 325.000Venta,3,3,118 m²,110m²,8m²,Cocina Definida,,,porteria física 24 hs,Ascensor,Dormitorios en Suite: 1,Garaje: 1,$U 23000,,,,Frente,,,1996,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/127078-apartamento-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 424.400Venta,3,2,101 m²,101m²,14m²,,,18,,,,Garaje: 1,,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,101m²,,,,,,18,
https://www.casasymas.com.uy/propiedad/82373-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 126.557Venta,1,1,50.22 m²,34m²,,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/181968-apartamento-de-un-dormitorio-en-venta-en-buceo-u421,U$S 135.429Venta,1,1,46 m²,46m²,7m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/80918-apartamento-en-venta-de-2-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 133.300Venta,2,1,68 m²,52m²,7m²,Cocina Definida,5,6,,,,Garaje: 1,,Piscina,,,Frente,,,2026,,,68m²,,,,,,,
